"","struct_idx","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx"
"52795",3,50,1,14,0.190973993493433,0.314159265358979,1
"52796",3,50,1,15,0.23549742813253,0.251327412287183,1
"52797",3,50,1,16,0.251327412287183,0.222839327671257,1
"52798",3,50,1,17,0.268918074909331,0.188495559215388,1
"52799",3,50,1,18,0.31508352272601,0.125663706143592,1
"52800",3,50,1,19,0.376991118430775,0.0747108290559406,1
"52801",3,50,1,20,0.39157709221786,0.0628318530717959,1
"52802",3,50,1,21,0.42518030195285,0,1
"52803",3,55,1,1,-0.468202471132406,0,1
"52804",3,55,1,2,-0.442767987899019,0.0628318530717959,1
"52805",3,55,1,3,-0.376991118430775,0.11773200569839,1
"52806",3,55,1,4,-0.36720811143033,0.125663706143592,1
"52807",3,55,1,5,-0.307056682474866,0.188495559215388,1
"52808",3,55,1,6,-0.270399751049813,0.251327412287183,1
"52809",3,55,1,7,-0.251327412287183,0.284965209583311,1
"52810",3,55,1,8,-0.231119599109921,0.314159265358979,1
"52811",3,55,1,9,-0.176291327407109,0.376991118430775,1
"52812",3,55,1,10,-0.125663706143592,0.422995677952485,1
"52813",3,55,1,11,-0.0743344941514285,0.439822971502571,1
"52814",3,55,1,12,0,0.461803997631361,1
"52815",3,55,1,13,0.0828042577622534,0.439822971502571,1
"52816",3,55,1,14,0.125663706143592,0.427274519467361,1
"52817",3,55,1,15,0.182191366051265,0.376991118430775,1
"52818",3,55,1,16,0.236785854854377,0.314159265358979,1
"52819",3,55,1,17,0.251327412287183,0.292753115915967,1
"52820",3,55,1,18,0.273667531022182,0.251327412287183,1
"52821",3,55,1,19,0.306746832672754,0.188495559215388,1
"52822",3,55,1,20,0.360140045919169,0.125663706143592,1
"52823",3,55,1,21,0.376991118430775,0.111794477065892,1
"52824",3,55,1,22,0.437111414243983,0.0628318530717959,1
"52825",3,55,1,23,0.468202471132406,0,1
"52826",3,60,1,1,-0.51132495078015,0,1
"52827",3,60,1,2,-0.502654824574367,0.0244187107787673,1
"52828",3,60,1,3,-0.488366358490763,0.0628318530717959,1
"52829",3,60,1,4,-0.416203808124155,0.125663706143592,1
"52830",3,60,1,5,-0.376991118430775,0.157365176328457,1
"52831",3,60,1,6,-0.346404696214355,0.188495559215388,1
"52832",3,60,1,7,-0.307574657457005,0.251327412287183,1
"52833",3,60,1,8,-0.272329940028362,0.314159265358979,1
"52834",3,60,1,9,-0.251327412287183,0.347661116566491,1
"52835",3,60,1,10,-0.226798435425672,0.376991118430775,1
"52836",3,60,1,11,-0.161263846180143,0.439822971502571,1
"52837",3,60,1,12,-0.125663706143592,0.468151531995783,1
"52838",3,60,1,13,-0.00211486951192782,0.502654824574367,1
"52839",3,60,1,14,0,0.503198393972522,1
"52840",3,60,1,15,0.00236074550380891,0.502654824574367,1
"52841",3,60,1,16,0.125663706143592,0.472026758381832,1
"52842",3,60,1,17,0.167289538238973,0.439822971502571,1
"52843",3,60,1,18,0.233519845737813,0.376991118430775,1
"52844",3,60,1,19,0.251327412287183,0.355817571439697,1
"52845",3,60,1,20,0.276875500582231,0.314159265358979,1
"52846",3,60,1,21,0.310035676122562,0.251327412287183,1
"52847",3,60,1,22,0.344575590436177,0.188495559215388,1
"52848",3,60,1,23,0.376991118430775,0.152187914276957,1
"52849",3,60,1,24,0.407493517158267,0.125663706143592,1
"52850",3,60,1,25,0.482645736270106,0.0628318530717959,1
"52851",3,60,1,26,0.502654824574367,0.0195980913852542,1
"52852",3,60,1,27,0.51132495078015,0,1
"52853",3,65,1,1,-0.554850698340506,0,1
"52854",3,65,1,2,-0.53365500768619,0.0628318530717959,1
"52855",3,65,1,3,-0.502654824574367,0.092963115968497,1
"52856",3,65,1,4,-0.465740366099997,0.125663706143592,1
"52857",3,65,1,5,-0.387249487408135,0.188495559215388,1
"52858",3,65,1,6,-0.376991118430775,0.201331520936284,1
"52859",3,65,1,7,-0.344749563864197,0.251327412287183,1
"52860",3,65,1,8,-0.310190577374579,0.314159265358979,1
"52861",3,65,1,9,-0.271766877556489,0.376991118430775,1
"52862",3,65,1,10,-0.251327412287183,0.405932601804598,1
"52863",3,65,1,11,-0.217472869065208,0.439822971502571,1
"52864",3,65,1,12,-0.139934871039156,0.502654824574367,1
"52865",3,65,1,13,-0.125663706143592,0.51267687318794,1
"52866",3,65,1,14,0,0.544363418436922,1
"52867",3,65,1,15,0.125663706143592,0.516142186381022,1
"52868",3,65,1,16,0.14550308067898,0.502654824574367,1
"52869",3,65,1,17,0.224691218709616,0.439822971502571,1
"52870",3,65,1,18,0.251327412287183,0.413723236862717,1
"52871",3,65,1,19,0.277152904978753,0.376991118430775,1
"52872",3,65,1,20,0.314304157550183,0.314159265358979,1
"52873",3,65,1,21,0.346403821222942,0.251327412287183,1
"52874",3,65,1,22,0.376991118430775,0.197631542768032,1
"52875",3,65,1,23,0.383299205820932,0.188495559215388,1
"52876",3,65,1,24,0.456219277694017,0.125663706143592,1
"52877",3,65,1,25,0.502654824574367,0.0861024993795481,1
"52878",3,65,1,26,0.527962628963174,0.0628318530717959,1
"52879",3,65,1,27,0.554850698340506,0,1
"52880",3,70,1,1,-0.598376445900861,0,1
"52881",3,70,1,2,-0.578802313631416,0.0628318530717959,1
"52882",3,70,1,3,-0.515068958093636,0.125663706143592,1
"52883",3,70,1,4,-0.502654824574367,0.134761191346271,1
"52884",3,70,1,5,-0.43331947850543,0.188495559215388,1
"52885",3,70,1,6,-0.382315743806796,0.251327412287183,1
"52886",3,70,1,7,-0.376991118430775,0.260622165922974,1
"52887",3,70,1,8,-0.348051214720796,0.314159265358979,1
"52888",3,70,1,9,-0.311505620653808,0.376991118430775,1
"52889",3,70,1,10,-0.268146891933928,0.439822971502571,1
"52890",3,70,1,11,-0.251327412287183,0.460963842380728,1
"52891",3,70,1,12,-0.202364418175135,0.502654824574367,1
"52892",3,70,1,13,-0.125663706143592,0.556518561017824,1
"52893",3,70,1,14,-0.088486098743527,0.565486677646163,1
"52894",3,70,1,15,0,0.58540509236661,1
"52895",3,70,1,16,0.0983346114475765,0.565486677646163,1
"52896",3,70,1,17,0.125663706143592,0.5596056792937,1
"52897",3,70,1,18,0.209436155721523,0.502654824574367,1
"52898",3,70,1,19,0.251327412287183,0.46809342276355,1
"52899",3,70,1,20,0.27398705101421,0.439822971502571,1
"52900",3,70,1,21,0.316697868195883,0.376991118430775,1
"52901",3,70,1,22,0.351732814518135,0.314159265358979,1
"52902",3,70,1,23,0.376991118430775,0.26330563564135,1
"52903",3,70,1,24,0.383113155025415,0.251327412287183,1
"52904",3,70,1,25,0.427381411827959,0.188495559215388,1
"52905",3,70,1,26,0.502654824574367,0.127346869403253,1
"52906",3,70,1,27,0.504930789482844,0.125663706143592,1
"52907",3,70,1,28,0.573109080015141,0.0628318530717959,1
"52908",3,70,1,29,0.598376445900861,0,1
"52909",3,75,1,1,-0.642105761346344,0,1
"52910",3,75,1,2,-0.628318530717959,0.0479603970741083,1
"52911",3,75,1,3,-0.623949619576643,0.0628318530717959,1
"52912",3,75,1,4,-0.563789334979068,0.125663706143592,1
"52913",3,75,1,5,-0.502654824574367,0.17046508538738,1
"52914",3,75,1,6,-0.479389469602725,0.188495559215388,1
"52915",3,75,1,7,-0.422439062881129,0.251327412287183,1
"52916",3,75,1,8,-0.385866660838118,0.314159265358979,1
"52917",3,75,1,9,-0.376991118430775,0.330915472352865,1
"52918",3,75,1,10,-0.351244363751127,0.376991118430775,1
"52919",3,75,1,11,-0.310438483177708,0.439822971502571,1
"52920",3,75,1,12,-0.261106627846916,0.502654824574367,1
"52921",3,75,1,13,-0.251327412287183,0.513609547429248,1
"52922",3,75,1,14,-0.180678096776414,0.565486677646163,1
"52923",3,75,1,15,-0.125663706143592,0.599788993546468,1
"52924",3,75,1,16,0,0.626316759518693,1
"52925",3,75,1,17,0.125663706143592,0.602409740782254,1
"52926",3,75,1,18,0.186937617587986,0.565486677646163,1
"52927",3,75,1,19,0.251327412287183,0.519937182108663,1
"52928",3,75,1,20,0.267000510109125,0.502654824574367,1
"52929",3,75,1,21,0.316264988831657,0.439822971502571,1
"52930",3,75,1,22,0.356242831413013,0.376991118430775,1
"52931",3,75,1,23,0.376991118430775,0.338199741246005,1
"52932",3,75,1,24,0.388912893242743,0.314159265358979,1
"52933",3,75,1,25,0.421627767297215,0.251327412287183,1
"52934",3,75,1,26,0.471463617834987,0.188495559215388,1
"52935",3,75,1,27,0.502654824574367,0.163157244448152,1
"52936",3,75,1,28,0.553353398813075,0.125663706143592,1
"52937",3,75,1,29,0.618255531067108,0.0628318530717959,1
"52938",3,75,1,30,0.628318530717959,0.036653277751703,1
"52939",3,75,1,31,0.642105761346344,0,1
"52940",3,80,1,1,-0.686283795741768,0,1
"52941",3,80,1,2,-0.669222078516976,0.0628318530717959,1
"52942",3,80,1,3,-0.628318530717959,0.109057413619456,1
"52943",3,80,1,4,-0.6125097118645,0.125663706143592,1
"52944",3,80,1,5,-0.52732416473638,0.188495559215388,1
"52945",3,80,1,6,-0.502654824574367,0.209310125271878,1
"52946",3,80,1,7,-0.462562381955462,0.251327412287183,1
"52947",3,80,1,8,-0.423535501321185,0.314159265358979,1
"52948",3,80,1,9,-0.390177430460326,0.376991118430775,1
"52949",3,80,1,10,-0.376991118430775,0.400888289165197,1
"52950",3,80,1,11,-0.352730074421489,0.439822971502571,1
"52951",3,80,1,12,-0.30644205983566,0.502654824574367,1
"52952",3,80,1,13,-0.251327412287183,0.56439450966978,1
"52953",3,80,1,14,-0.249840033944712,0.565486677646163,1
"52954",3,80,1,15,-0.15152998209439,0.628318530717959,1
"52955",3,80,1,16,-0.125663706143592,0.642704831543745,1
"52956",3,80,1,17,0,0.6669699545758,1
"52957",3,80,1,18,0.125663706143592,0.644855783519571,1
"52958",3,80,1,19,0.156395068779248,0.628318530717959,1
"52959",3,80,1,20,0.251327412287183,0.569880536817311,1
"52960",3,80,1,21,0.255804121453622,0.565486677646163,1
"52961",3,80,1,22,0.312460885361294,0.502654824574367,1
"52962",3,80,1,23,0.358542926649105,0.439822971502571,1
"52963",3,80,1,24,0.376991118430775,0.409749897174741,1
"52964",3,80,1,25,0.39448310205872,0.376991118430775,1
"52965",3,80,1,26,0.425577073637377,0.314159265358979,1
"52966",3,80,1,27,0.460142379569015,0.251327412287183,1
"52967",3,80,1,28,0.502654824574367,0.201655252203888,1
"52968",3,80,1,29,0.516866486677575,0.188495559215388,1
"52969",3,80,1,30,0.601776008143306,0.125663706143592,1
"52970",3,80,1,31,0.628318530717959,0.0996754431303792,1
"52971",3,80,1,32,0.663533917766042,0.0628318530717959,1
"52972",3,80,1,33,0.686283795741768,0,1
"52973",3,85,1,1,-0.730461830137193,0,1
"52974",3,85,1,2,-0.714507946085023,0.0628318530717959,1
"52975",3,85,1,3,-0.660792418625769,0.125663706143592,1
"52976",3,85,1,4,-0.628318530717959,0.150601356236454,1
"52977",3,85,1,5,-0.577161236258937,0.188495559215388,1
"52978",3,85,1,6,-0.502689845276711,0.251327412287183,1
"52979",3,85,1,7,-0.502654824574367,0.251371321889542,1
"52980",3,85,1,8,-0.461204341804251,0.314159265358979,1
"52981",3,85,1,9,-0.427627966474324,0.376991118430775,1
"52982",3,85,1,10,-0.393330456004418,0.439822971502571,1
"52983",3,85,1,11,-0.376991118430775,0.467087874204608,1
"52984",3,85,1,12,-0.351777491824405,0.502654824574367,1
"52985",3,85,1,13,-0.299075638363175,0.565486677646163,1
"52986",3,85,1,14,-0.251327412287183,0.613361322198532,1
"52987",3,85,1,15,-0.227961787920217,0.628318530717959,1
"52988",3,85,1,16,-0.125663706143592,0.685214659914866,1
"52989",3,85,1,17,-0.0934467039685018,0.691150383789754,1
"52990",3,85,1,18,0,0.707493382164771,1
"52991",3,85,1,19,0.100607493860569,0.691150383789754,1
"52992",3,85,1,20,0.125663706143592,0.686908645707062,1
"52993",3,85,1,21,0.234542374940347,0.628318530717959,1
"52994",3,85,1,22,0.251327412287183,0.617986078427717,1
"52995",3,85,1,23,0.304816734442653,0.565486677646163,1
"52996",3,85,1,24,0.357921260613464,0.502654824574367,1
"52997",3,85,1,25,0.376991118430775,0.475845601168011,1
"52998",3,85,1,26,0.39834361598395,0.439822971502571,1
"52999",3,85,1,27,0.431283217239988,0.376991118430775,1
"53000",3,85,1,28,0.46224125403201,0.314159265358979,1
"53001",3,85,1,29,0.498656991840814,0.251327412287183,1
"53002",3,85,1,30,0.502654824574367,0.246656286279205,1
"53003",3,85,1,31,0.56546484616303,0.188495559215388,1
"53004",3,85,1,32,0.628318530717959,0.141931885621468,1
"53005",3,85,1,33,0.6499989636843,0.125663706143592,1
"53006",3,85,1,34,0.708850147616557,0.0628318530717959,1
"53007",3,85,1,35,0.730461830137193,0,1
"53008",3,90,1,1,-0.775022346776688,0,1
"53009",3,90,1,2,-0.759859629597103,0.0628318530717959,1
"53010",3,90,1,3,-0.75398223686155,0.0703898088120518,1
"53011",3,90,1,4,-0.708864893841519,0.125663706143592,1
"53012",3,90,1,5,-0.628318530717959,0.187517618601818,1
"53013",3,90,1,6,-0.626998307781494,0.188495559215388,1
"53014",3,90,1,7,-0.548198528020205,0.251327412287183,1
"53015",3,90,1,8,-0.502654824574367,0.30843094746561,1
"53016",3,90,1,9,-0.498873182287318,0.314159265358979,1
"53017",3,90,1,10,-0.465078502488321,0.376991118430775,1
"53018",3,90,1,11,-0.431655226565829,0.439822971502571,1
"53019",3,90,1,12,-0.394669297206047,0.502654824574367,1
"53020",3,90,1,13,-0.376991118430775,0.529455568530524,1
"53021",3,90,1,14,-0.347873293923289,0.565486677646163,1
"53022",3,90,1,15,-0.287884014863792,0.628318530717959,1
"53023",3,90,1,16,-0.251327412287183,0.661247241104701,1
"53024",3,90,1,17,-0.198183181070791,0.691150383789754,1
"53025",3,90,1,18,-0.125663706143592,0.727254191077676,1
"53026",3,90,1,19,0,0.747845704879098,1
"53027",3,90,1,20,0.125663706143592,0.728446216287308,1
"53028",3,90,1,21,0.20277003881635,0.691150383789754,1
"53029",3,90,1,22,0.251327412287183,0.664825109449401,1
"53030",3,90,1,23,0.292857696225735,0.628318530717959,1
"53031",3,90,1,24,0.353829347431685,0.565486677646163,1
"53032",3,90,1,25,0.376991118430775,0.537291128424456,1
"53033",3,90,1,26,0.399933724439319,0.502654824574367,1
"53034",3,90,1,27,0.436226502458903,0.439822971502571,1
"53035",3,90,1,28,0.468083332421256,0.376991118430775,1
"53036",3,90,1,29,0.498905434426644,0.314159265358979,1
"53037",3,90,1,30,0.502654824574367,0.307723996246844,1
"53038",3,90,1,31,0.541683780314944,0.251327412287183,1
"53039",3,90,1,32,0.614063205648484,0.188495559215388,1
"53040",3,90,1,33,0.628318530717959,0.177934836988672,1
"53041",3,90,1,34,0.6979797211359,0.125663706143592,1
"53042",3,90,1,35,0.75398223686155,0.06304983771314,1
"53043",3,90,1,36,0.754168546780012,0.0628318530717959,1
"53044",3,90,1,37,0.775022346776688,0,1
"53045",3,95,1,1,-0.820018350883021,0,1
"53046",3,95,1,2,-0.805658358344176,0.0628318530717959,1
"53047",3,95,1,3,-0.756930650720232,0.125663706143592,1
"53048",3,95,1,4,-0.75398223686155,0.128113267643349,1
"53049",3,95,1,5,-0.677472259541304,0.188495559215388,1
"53050",3,95,1,6,-0.628318530717959,0.223769802926028,1
"53051",3,95,1,7,-0.593707210763699,0.251327412287183,1
"53052",3,95,1,8,-0.539263611085146,0.314159265358979,1
"53053",3,95,1,9,-0.502654824574367,0.376757405609711,1
"53054",3,95,1,10,-0.502529038502319,0.376991118430775,1
"53055",3,95,1,11,-0.469979997127239,0.439822971502571,1
"53056",3,95,1,12,-0.434499116465369,0.502654824574367,1
"53057",3,95,1,13,-0.393840954973585,0.565486677646163,1
"53058",3,95,1,14,-0.376991118430775,0.588614381924609,1
"53059",3,95,1,15,-0.340536892326879,0.628318530717959,1
"53060",3,95,1,16,-0.272352272883327,0.691150383789754,1
"53061",3,95,1,17,-0.251327412287183,0.708214713970413,1
"53062",3,95,1,18,-0.159357094628801,0.75398223686155,1
"53063",3,95,1,19,-0.125663706143592,0.769035095642925,1
"53064",3,95,1,20,0,0.787943050218313,1
"53065",3,95,1,21,0.125663706143592,0.769725304150039,1
"53066",3,95,1,22,0.16166486251626,0.75398223686155,1
"53067",3,95,1,23,0.251327412287183,0.710743039933631,1
"53068",3,95,1,24,0.276081640352619,0.691150383789754,1
"53069",3,95,1,25,0.345748175613437,0.628318530717959,1
"53070",3,95,1,26,0.376991118430775,0.595124720176748,1
"53071",3,95,1,27,0.398908288332802,0.565486677646163,1
"53072",3,95,1,28,0.439454718333643,0.502654824574367,1
"53073",3,95,1,29,0.474109388933856,0.439822971502571,1
"53074",3,95,1,30,0.502654824574367,0.381665252724682,1
"53075",3,95,1,31,0.504909993406753,0.376991118430775,1
"53076",3,95,1,32,0.537750297537031,0.314159265358979,1
"53077",3,95,1,33,0.58523318202132,0.251327412287183,1
"53078",3,95,1,34,0.628318530717959,0.214675416145765,1
"53079",3,95,1,35,0.66358541415114,0.188495559215388,1
"53080",3,95,1,36,0.7459604785875,0.125663706143592,1
"53081",3,95,1,37,0.75398223686155,0.116694942675664,1
"53082",3,95,1,38,0.800018635436794,0.0628318530717959,1
"53083",3,95,1,39,0.820018350883021,0,1
"53084",3,100,1,1,-0.865014354989355,0,1
"53085",3,100,1,2,-0.851457087091249,0.0628318530717959,1
"53086",3,100,1,3,-0.80489383570147,0.125663706143592,1
"53087",3,100,1,4,-0.75398223686155,0.167961395133938,1
"53088",3,100,1,5,-0.727963541855788,0.188495559215388,1
"53089",3,100,1,6,-0.640173140309652,0.251327412287183,1
"53090",3,100,1,7,-0.628318530717959,0.261864569410636,1
"53091",3,100,1,8,-0.579957755563435,0.314159265358979,1
"53092",3,100,1,9,-0.540861004012248,0.376991118430775,1
"53093",3,100,1,10,-0.508218015741426,0.439822971502571,1
"53094",3,100,1,11,-0.502654824574367,0.450611337850722,1
"53095",3,100,1,12,-0.47432893572469,0.502654824574367,1
"53096",3,100,1,13,-0.435621421363842,0.565486677646163,1
"53097",3,100,1,14,-0.390557933885799,0.628318530717959,1
"53098",3,100,1,15,-0.376991118430775,0.645177063981061,1
"53099",3,100,1,16,-0.329253278215796,0.691150383789754,1
"53100",3,100,1,17,-0.251880358686746,0.75398223686155,1
"53101",3,100,1,18,-0.251327412287183,0.754387528889375,1
"53102",3,100,1,19,-0.125663706143592,0.810496178201366,1
"53103",3,100,1,20,-0.0812899867193375,0.816814089933346,1
"53104",3,100,1,21,0,0.827907811888713,1
"53105",3,100,1,22,0.0817995112468809,0.816814089933346,1
"53106",3,100,1,23,0.125663706143592,0.81068298256308,1
"53107",3,100,1,24,0.251327412287183,0.755863152391607,1
"53108",3,100,1,25,0.253954431904549,0.75398223686155,1
"53109",3,100,1,26,0.333148639570287,0.691150383789754,1
"53110",3,100,1,27,0.376991118430775,0.650157409704224,1
"53111",3,100,1,28,0.394962472448544,0.628318530717959,1
"53112",3,100,1,29,0.440462747821623,0.565486677646163,1
"53113",3,100,1,30,0.478975712227967,0.502654824574367,1
"53114",3,100,1,31,0.502654824574367,0.458136932880694,1
"53115",3,100,1,32,0.511766274435451,0.439822971502571,1
"53116",3,100,1,33,0.542148445911499,0.376991118430775,1
"53117",3,100,1,34,0.576843566614111,0.314159265358979,1
"53118",3,100,1,35,0.628318530717959,0.251831807263611,1
"53119",3,100,1,36,0.628830334284528,0.251327412287183,1
"53120",3,100,1,37,0.713491099777447,0.188495559215388,1
"53121",3,100,1,38,0.75398223686155,0.1574896765758,1
"53122",3,100,1,39,0.793938304715555,0.125663706143592,1
"53123",3,100,1,40,0.845868724093575,0.0628318530717959,1
"53124",3,100,1,41,0.865014354989355,0,1
"53125",3,105,1,1,-0.910689240428201,0,1
"53126",3,105,1,2,-0.897567282832073,0.0628318530717959,1
"53127",3,105,1,3,-0.879645943005142,0.0884503766192696,1
"53128",3,105,1,4,-0.852857020682707,0.125663706143592,1
"53129",3,105,1,5,-0.778424986231581,0.188495559215388,1
"53130",3,105,1,6,-0.75398223686155,0.205570241312862,1
"53131",3,105,1,7,-0.689679399520301,0.251327412287183,1
"53132",3,105,1,8,-0.628318530717959,0.30586899046407,1
"53133",3,105,1,9,-0.620651900041725,0.314159265358979,1
"53134",3,105,1,10,-0.579195939978891,0.376991118430775,1
"53135",3,105,1,11,-0.545954329320904,0.439822971502571,1
"53136",3,105,1,12,-0.513663634158406,0.502654824574367,1
"53137",3,105,1,13,-0.502654824574367,0.522971204264537,1
"53138",3,105,1,14,-0.477401887754099,0.565486677646163,1
"53139",3,105,1,15,-0.434656165021098,0.628318530717959,1
"53140",3,105,1,16,-0.384519820287787,0.691150383789754,1
"53141",3,105,1,17,-0.376991118430775,0.699628725494139,1
