"","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx","struct_idx"
"343",100.236662907905,1,14,1.79542216440118,0.75398223686155,1,1
"344",100.236662907905,1,15,1.23991298912551,0.565486677646163,1,1
"345",100.236662907905,1,16,1.05899940799043,0,1,1
"346",100.236662907905,1,17,1.50595222880915,1.00738927777084,1,1
"347",100.236662907905,1,18,1.31705951024182,0.695597413890243,1,1
"348",100.236662907905,1,19,1.19742517688739,0.496492394672709,1,1
"349",100.236662907905,1,20,1.34617048918858,0.75398223686155,1,1
"350",100.236662907905,1,21,1.82453314334796,0.695597413890223,1,1
"351",100.236662907905,1,22,1.27868506737619,0.628318530717959,1,1
"352",100.236662907905,1,23,1.86290758621363,0.628318530717959,1,1
"353",100.236662907905,1,24,1.69570459496072,0.941594971427459,1,1
"354",100.236662907905,1,25,1.07751328707315,0.188495559215388,1,1
"355",100.236662907905,1,26,2.04924766707489,0.251327412287183,1,1
"356",100.236662907905,1,27,1.06102755588836,0.0628318530717959,1,1
"357",100.236662907905,1,28,1.13097335529233,0.36426162241328,1,1
"358",100.236662907905,1,29,1.11181664220456,0.314159265358979,1,1
"359",100.236662907905,1,30,1.76214644617933,0.822695171647816,1,1
"360",100.236662907905,1,31,1.40980716350247,0.879645943005142,1,1
"361",100.236662907905,1,32,1.5707963267949,1.03218976183814,1,1
"362",100.236662907905,1,33,1.88495559215388,0.592077527258189,1,1
"363",100.236662907905,1,34,2.02977601138526,0.314159265358979,1,1
"364",100.236662907905,1,35,2.08056509770144,0.0628318530717959,1,1
"365",100.236662907905,1,36,1.94054750817914,0.502654824574367,1,1
"366",100.236662907905,1,37,1.13620687111102,0.376991118430775,1,1
"367",100.236662907905,1,38,1.25663706143592,0.592077527258276,1,1
"368",100.236662907905,1,39,2.06407936651644,0.188495559215388,1,1
"369",100.236662907905,1,40,1.37659164724146,0.816814089933346,1,1
"370",107.177944670051,1,1,1.39055762988353,0.927805843079485,1,1
"371",107.177944670051,1,2,1.75103502370627,0.92780584307947,1,1
"372",107.177944670051,1,3,2.01061929829747,0.456725396047166,1,1
"373",107.177944670051,1,4,2.10056229597632,0.188495559215388,1,1
"374",107.177944670051,1,5,2.11779731943122,0,1,1
"375",107.177944670051,1,6,1.05469797129089,0.251327412287183,1,1
"376",107.177944670051,1,7,1.19287593002008,0.567008165899538,1,1
"377",107.177944670051,1,8,1.98631981173043,0.502654824574367,1,1
"378",107.177944670051,1,9,1.5707963267949,1.10443941967671,1,1
"379",107.177944670051,1,10,1.87853305949029,0.680115767535995,1,1
"380",107.177944670051,1,11,2.11590368939799,0.0628318530717959,1,1
"381",107.177944670051,1,12,1.31171156088614,0.768952871115171,1,1
"382",107.177944670051,1,13,1.02379533415857,0,1,1
"383",107.177944670051,1,14,1.04103035761342,0.188495559215388,1,1
"384",107.177944670051,1,15,1.70078926088539,1.01216176288424,1,1
"385",107.177944670051,1,16,1.9487167235697,0.567008165899536,1,1
"386",107.177944670051,1,17,1.82988109270365,0.768952871115189,1,1
"387",107.177944670051,1,18,2.07120582002824,0.306585959698499,1,1
"388",107.177944670051,1,19,1.09536465266602,0.376991118430775,1,1
"389",107.177944670051,1,20,1.44080339270443,1.01216176288419,1,1
"390",107.177944670051,1,21,1.26948212676311,0.691150383789754,1,1
"391",107.177944670051,1,22,1.15527284185941,0.502654824574367,1,1
"392",107.177944670051,1,23,2.1101893922834,0.125663706143592,1,1
"393",107.177944670051,1,24,1.91024509606372,0.628318530717959,1,1
"394",107.177944670051,1,25,1.23134755752616,0.628318530717959,1,1
"395",107.177944670051,1,26,1.12682576771693,0.448274183774975,1,1
"396",107.177944670051,1,27,1.50027329249474,1.07567934215971,1,1
"397",107.177944670051,1,28,1.36583804038848,0.879645943005142,1,1
"398",107.177944670051,1,29,1.07263216490261,0.314159265358979,1,1
"399",107.177944670051,1,30,2.01891447344812,0.439822971502571,1,1
"400",107.177944670051,1,31,2.04622800092379,0.376991118430775,1,1
"401",107.177944670051,1,32,1.80616237839195,0.816814089933346,1,1
"402",107.177944670051,1,33,1.03140326130639,0.125663706143592,1,1
"403",107.177944670051,1,34,1.25663706143592,0.669081151282143,1,1
"404",107.177944670051,1,35,1.6413193610951,1.07567934215976,1,1
"405",107.177944670051,1,36,1.33543027519788,0.816814089933346,1,1
"406",107.177944670051,1,37,1.77575461320128,0.879645943005142,1,1
