"","Geometry","C11","C12","C22","C16","C26","C66","n1","norm_density"
"54",110101,0.47551206,0.36891755,0.47551206,0,0,0.45282486,4,0.733333333333333
"55",110110,0.37285402,0.21380908,0.37285402,0,0,0.15716241,4,0.733333333333333
"56",110111,0.36839662,0.20870954,0.36839662,0,0,0.15692529,5,0.666666666666667
"57",111000,0.37315899,0.21665097,0.37315899,0,0,0.15331395,3,0.8
"58",111001,0.37252017,0.2157222,0.37252017,0,0,0.15290056,4,0.733333333333333
"59",111010,0.36427149,0.2074743,0.36427149,0,0,0.15229096,4,0.733333333333333
"60",111011,0.36028191,0.20081139,0.36028191,0,0,0.14826426,5,0.666666666666667
"61",111100,0.36736023,0.21100558,0.36736023,0,0,0.15238825,4,0.733333333333333
"62",111101,0.36667548,0.20998805,0.36667548,0,0,0.15057165,5,0.666666666666667
"63",111110,0.36022575,0.20079106,0.36022575,0,0,0.14814528,5,0.666666666666667
"64",111111,0.35810613,0.19708132,0.35810613,0,0,0.14791368,6,0.6
"65",1e+06,0.74592296,0.66861124,0.74592296,0,0,0.7586031,1,0.933333333333333
"66",1000001,0.67933563,0.55884333,0.67933563,0,0,0.5427845,2,0.866666666666667
"67",1000010,0.58523874,0.45562902,0.58523874,0,0,0.45485115,2,0.866666666666667
"68",1000011,0.53056814,0.38348021,0.53056814,0,0,0.29643466,3,0.8
"69",1000100,0.65401482,0.56159433,0.65401482,0,0,0.66683326,2,0.866666666666667
"70",1000101,0.57874637,0.4603733,0.57874637,0,0,0.49882337,3,0.8
"71",1000110,0.49167243,0.32509079,0.49167243,0,0,0.24543398,3,0.8
"72",1000111,0.48674493,0.316802,0.48674493,0,0,0.24364198,4,0.733333333333333
"73",1001000,0.57348308,0.47712069,0.57348308,0,0,0.59995613,2,0.866666666666667
"74",1001001,0.52045876,0.37615292,0.52045876,0,0,0.30496535,3,0.8
"75",1001010,0.3649752,0.2640649,0.3649752,0,0,0.35816082,3,0.8
"76",1001011,0.27910915,0.163897,0.27910915,0,0,0.17437362,4,0.733333333333333
"77",1001100,0.43642473,0.35796118,0.43642473,0,0,0.48731157,3,0.8
"78",1001101,0.40088831,0.3015872,0.40088831,0,0,0.25779165,4,0.733333333333333
"79",1001110,0.2779761,0.16604816,0.2779761,0,0,0.17604312,4,0.733333333333333
"80",1001111,0.27458609,0.16028398,0.27458609,0,0,0.17321947,5,0.666666666666667
"81",1010000,0.49389279,0.42913103,0.49389279,0,0,0.58939207,2,0.866666666666667
"82",1010001,0.46677515,0.38943626,0.46677515,0,0,0.46637667,3,0.8
"83",1010010,0.4151763,0.32711688,0.4151763,0,0,0.40168267,3,0.8
"84",1010011,0.37914391,0.27189963,0.37914391,0,0,0.25661298,4,0.733333333333333
"85",1010100,0.41648141,0.33148354,0.41648141,0,0,0.44972441,3,0.8
"86",1010101,0.38183007,0.29774089,0.38183007,0,0,0.41650603,4,0.733333333333333
"87",1010110,0.31612174,0.19251418,0.31612174,0,0,0.15841908,4,0.733333333333333
"88",1010111,0.31113479,0.18512956,0.31113479,0,0,0.15815814,5,0.666666666666667
"89",1011000,0.3547719,0.26737009,0.3547719,0,0,0.3524018,3,0.8
"90",1011001,0.3479656,0.25590293,0.3479656,0,0,0.24628505,4,0.733333333333333
"91",1011010,0.31084139,0.23513146,0.31084139,0,0,0.28404347,4,0.733333333333333
"92",1011011,0.27107501,0.15532414,0.27107501,0,0,0.15325613,5,0.666666666666667
"93",1011100,0.27544797,0.16516041,0.27544797,0,0,0.16402899,4,0.733333333333333
"94",1011101,0.27492856,0.16413619,0.27492856,0,0,0.15870122,5,0.666666666666667
"95",1011110,0.26954598,0.1541865,0.26954598,0,0,0.15336585,5,0.666666666666667
"96",1011111,0.26758417,0.15023049,0.26758417,0,0,0.15244343,6,0.6
"97",1100000,0.64689871,0.55155813,0.64689871,0,0,0.66903996,2,0.866666666666667
"98",1100001,0.59204405,0.47498752,0.59204405,0,0,0.51278069,3,0.8
"99",1100010,0.51600675,0.39810472,0.51600675,0,0,0.41761716,3,0.8
"100",1100011,0.46653027,0.34365794,0.46653027,0,0,0.28457768,4,0.733333333333333
"101",1100100,0.56274571,0.48483555,0.56274571,0,0,0.61516513,3,0.8
"102",1100101,0.48853946,0.39778529,0.48853946,0,0,0.47258908,4,0.733333333333333
"103",1100110,0.40712632,0.26821972,0.40712632,0,0,0.21880633,4,0.733333333333333
"104",1100111,0.40220441,0.26023581,0.40220441,0,0,0.21724747,5,0.666666666666667
"105",1101000,0.51672145,0.38610977,0.51672145,0,0,0.46973014,3,0.8
"106",1101001,0.47787722,0.3178594,0.47787722,0,0,0.26211065,4,0.733333333333333
"107",1101010,0.35125326,0.24129775,0.35125326,0,0,0.29629515,4,0.733333333333333
"108",1101011,0.26885702,0.14721732,0.26885702,0,0,0.15059251,5,0.666666666666667
"109",1101100,0.40665441,0.31761402,0.40665441,0,0,0.41031831,4,0.733333333333333
"110",1101101,0.37391732,0.27194066,0.37391732,0,0,0.20898032,5,0.666666666666667
"111",1101110,0.26724744,0.14849667,0.26724744,0,0,0.15078631,5,0.666666666666667
"112",1101111,0.2639964,0.14279185,0.2639964,0,0,0.14825494,6,0.6
"113",1110000,0.40539355,0.31349359,0.40539355,0,0,0.4474036,3,0.8
"114",1110001,0.38712522,0.29879855,0.38712522,0,0,0.41222085,4,0.733333333333333
"115",1110010,0.35292177,0.24938262,0.35292177,0,0,0.3232889,4,0.733333333333333
"116",1110011,0.33766063,0.24679991,0.33766063,0,0,0.22975566,5,0.666666666666667
"117",1110100,0.39708481,0.30115248,0.39708481,0,0,0.39337557,4,0.733333333333333
"118",1110101,0.36243063,0.26780972,0.36243063,0,0,0.37035656,5,0.666666666666667
"119",1110110,0.29619283,0.16199019,0.29619283,0,0,0.11933923,5,0.666666666666667
"120",1110111,0.29200167,0.15594042,0.29200167,0,0,0.11929361,6,0.6
"121",1111000,0.26681619,0.14666464,0.26681619,0,0,0.11993356,4,0.733333333333333
"122",1111001,0.26642782,0.14593286,0.26642782,0,0,0.11939755,5,0.666666666666667
"123",1111010,0.26113137,0.1384119,0.26113137,0,0,0.11883895,5,0.666666666666667
"124",1111011,0.25806178,0.13290915,0.25806178,0,0,0.11251899,6,0.6
"125",1111100,0.26267868,0.14248355,0.26267868,0,0,0.11874009,5,0.666666666666667
"126",1111101,0.26224453,0.14164691,0.26224453,0,0,0.11596163,6,0.6
"127",1111110,0.25773381,0.13351992,0.25773381,0,0,0.11282633,6,0.6
"128",1111111,0.25606659,0.13019002,0.25606659,0,0,0.1122902,7,0.533333333333333
"129",1e+07,0.76156899,0.68903355,0.76156899,0,0,0.77719758,1,0.933333333333333
"130",10000001,0.66898392,0.57279462,0.66898392,0,0,0.66284788,2,0.866666666666667
"131",10000010,0.56063023,0.46565782,0.56063023,0,0,0.58691478,2,0.866666666666667
"132",10000011,0.51027645,0.40124691,0.51027645,0,0,0.48328645,3,0.8
"133",10000100,0.67979068,0.56828843,0.67979068,0,0,0.61141983,2,0.866666666666667
"134",10000101,0.56227094,0.4457637,0.56227094,0,0,0.53991528,3,0.8
"135",10000110,0.46342389,0.31135861,0.46342389,0,0,0.31657059,3,0.8
"136",10000111,0.45854716,0.30385752,0.45854716,0,0,0.31597237,4,0.733333333333333
"137",10001000,0.533455,0.47534516,0.533455,0,0,0.62039782,2,0.866666666666667
"138",10001001,0.49794595,0.40437854,0.49794595,0,0,0.39472169,3,0.8
"139",10001010,0.38966046,0.2985988,0.38966046,0,0,0.43243853,3,0.8
"140",10001011,0.3193529,0.19543905,0.3193529,0,0,0.27788814,4,0.733333333333333
"141",10001100,0.4424005,0.36690759,0.4424005,0,0,0.5042578,3,0.8
"142",10001101,0.4158567,0.32038229,0.4158567,0,0,0.358913,4,0.733333333333333
"143",10001110,0.31803373,0.19468132,0.31803373,0,0,0.25566418,4,0.733333333333333
"144",10001111,0.3146714,0.18810483,0.3146714,0,0,0.25419249,5,0.666666666666667
"145",10010000,0.52922675,0.4149061,0.52922675,0,0,0.51889078,2,0.866666666666667
"146",10010001,0.45115164,0.36342378,0.45115164,0,0,0.47767932,3,0.8
"147",10010010,0.35671415,0.27260581,0.35671415,0,0,0.40878848,3,0.8
"148",10010011,0.31125021,0.21517326,0.31125021,0,0,0.32991035,4,0.733333333333333
"149",10010100,0.42723286,0.2836517,0.42723286,0,0,0.30241818,3,0.8
"150",10010101,0.32727629,0.24321595,0.32727629,0,0,0.28872594,4,0.733333333333333
"151",10010110,0.24454493,0.13182295,0.24454493,0,0,0.08715997,4,0.733333333333333
"152",10010111,0.23962373,0.12723986,0.23962373,0,0,0.08649221,5,0.666666666666667
"153",10011000,0.32169723,0.22927692,0.32169723,0,0,0.26838612,3,0.8
"154",10011001,0.31497809,0.21786282,0.31497809,0,0,0.16538213,4,0.733333333333333
"155",10011010,0.27509099,0.2040493,0.27509099,0,0,0.20265901,4,0.733333333333333
"156",10011011,0.23607311,0.12531956,0.23607311,0,0,0.07470176,5,0.666666666666667
"157",10011100,0.24219312,0.13552129,0.24219312,0,0,0.07234401,4,0.733333333333333
"158",10011101,0.24156217,0.13444993,0.24156217,0,0,0.07133048,5,0.666666666666667
"159",10011110,0.23512854,0.12470059,0.23512854,0,0,0.06887343,5,0.666666666666667
"160",10011111,0.23299722,0.12042732,0.23299722,0,0,0.06878344,6,0.6
"161",10100000,0.62502548,0.54436128,0.62502548,0,0,0.68032711,2,0.866666666666667
"162",10100001,0.55156251,0.48336091,0.55156251,0,0,0.62056004,3,0.8
"163",10100010,0.46710304,0.406401,0.46710304,0,0,0.54926899,3,0.8
"164",10100011,0.42746866,0.37148302,0.42746866,0,0,0.4726053,4,0.733333333333333
"165",10100100,0.56070965,0.46406635,0.56070965,0,0,0.57538266,3,0.8
"166",10100101,0.45153194,0.3794194,0.45153194,0,0,0.51918445,4,0.733333333333333
"167",10100110,0.36558774,0.26103295,0.36558774,0,0,0.28343941,4,0.733333333333333
"168",10100111,0.36119464,0.25509976,0.36119464,0,0,0.28271703,5,0.666666666666667
"169",10101000,0.4418557,0.35657377,0.4418557,0,0,0.48803907,3,0.8
"170",10101001,0.42375555,0.3237146,0.42375555,0,0,0.35195002,4,0.733333333333333
"171",10101010,0.35745179,0.2724675,0.35745179,0,0,0.3697259,4,0.733333333333333
"172",10101011,0.29735833,0.1914828,0.29735833,0,0,0.25414764,5,0.666666666666667
"173",10101100,0.38505674,0.307715,0.38505674,0,0,0.45091554,4,0.733333333333333
"174",10101101,0.36451556,0.27995295,0.36451556,0,0,0.31520733,5,0.666666666666667
"175",10101110,0.29453828,0.18765679,0.29453828,0,0,0.23534983,5,0.666666666666667
"176",10101111,0.29137827,0.1817942,0.29137827,0,0,0.2338763,6,0.6
"177",10110000,0.4466888,0.31492002,0.4466888,0,0,0.3625305,3,0.8
"178",10110001,0.38095606,0.30617717,0.38095606,0,0,0.36092784,4,0.733333333333333
"179",10110010,0.30744387,0.21866332,0.30744387,0,0,0.31192673,4,0.733333333333333
"180",10110011,0.28331588,0.22157331,0.28331588,0,0,0.30054364,5,0.666666666666667
"181",10110100,0.42160629,0.27711911,0.42160629,0,0,0.29106278,4,0.733333333333333
"182",10110101,0.3219198,0.23861112,0.3219198,0,0,0.27755861,5,0.666666666666667
"183",10110110,0.23893265,0.12782304,0.23893265,0,0,0.08235304,5,0.666666666666667
"184",10110111,0.23486594,0.1243935,0.23486594,0,0,0.08180681,6,0.6
"185",10111000,0.24194821,0.13373392,0.24194821,0,0,0.0688218,4,0.733333333333333
"186",10111001,0.24149098,0.1330333,0.24149098,0,0,0.06863863,5,0.666666666666667
"187",10111010,0.23550436,0.1261018,0.23550436,0,0,0.0681792,5,0.666666666666667
"188",10111011,0.23224155,0.12029713,0.23224155,0,0,0.06617864,6,0.6
"189",10111100,0.23820133,0.12824062,0.23820133,0,0,0.06770172,5,0.666666666666667
"190",10111101,0.23765578,0.12745441,0.23765578,0,0,0.06702455,6,0.6
"191",10111110,0.23227969,0.12009343,0.23227969,0,0,0.06543673,6,0.6
"192",10111111,0.23041856,0.11685775,0.23041856,0,0,0.06538286,7,0.533333333333333
"193",1.1e+07,0.51149948,0.41110708,0.51149948,0,0,0.53060004,2,0.866666666666667
"194",11000001,0.49108676,0.36979422,0.49108676,0,0,0.35666358,3,0.8
"195",11000010,0.45278342,0.30884073,0.45278342,0,0,0.30688601,3,0.8
"196",11000011,0.42467,0.26014364,0.42467,0,0,0.15167551,4,0.733333333333333
"197",11000100,0.46518577,0.33485571,0.46518577,0,0,0.41658837,3,0.8
"198",11000101,0.44959714,0.30642331,0.44959714,0,0,0.31106961,4,0.733333333333333
"199",11000110,0.41474024,0.24745005,0.41474024,0,0,0.09974424,4,0.733333333333333
"200",11000111,0.41233765,0.2430852,0.41233765,0,0,0.09798025,5,0.666666666666667
"201",11001000,0.42596489,0.38190893,0.42596489,0,0,0.47128315,3,0.8
"202",11001001,0.3949112,0.32389776,0.3949112,0,0,0.20503291,4,0.733333333333333
"203",11001010,0.29921335,0.21324865,0.29921335,0,0,0.25886505,4,0.733333333333333
"204",11001011,0.23008643,0.11578138,0.23008643,0,0,0.06598361,5,0.666666666666667
"205",11001100,0.34675942,0.2773097,0.34675942,0,0,0.35674669,4,0.733333333333333
"206",11001101,0.32759947,0.23933075,0.32759947,0,0,0.15158041,5,0.666666666666667
"207",11001110,0.22892534,0.1182997,0.22892534,0,0,0.06925664,5,0.666666666666667
"208",11001111,0.22601229,0.11407848,0.22601229,0,0,0.06588388,6,0.6
"209",11010000,0.31425161,0.22349194,0.31425161,0,0,0.27607718,3,0.8
"210",11010001,0.3089473,0.21296205,0.3089473,0,0,0.17624138,4,0.733333333333333
"211",11010010,0.28895109,0.19011268,0.28895109,0,0,0.20429332,4,0.733333333333333
"212",11010011,0.26590086,0.14422065,0.26590086,0,0,0.0694044,5,0.666666666666667
"213",11010100,0.23392594,0.12998511,0.23392594,0,0,0.08870151,4,0.733333333333333
"214",11010101,0.23322404,0.12891385,0.23322404,0,0,0.08644028,5,0.666666666666667
"215",11010110,0.22729356,0.11849651,0.22729356,0,0,0.06475767,5,0.666666666666667
"216",11010111,0.22498508,0.11466082,0.22498508,0,0,0.06429646,6,0.6
"217",11011000,0.30533261,0.21372525,0.30533261,0,0,0.26426979,4,0.733333333333333
"218",11011001,0.29891025,0.20408526,0.29891025,0,0,0.15885593,5,0.666666666666667
"219",11011010,0.26168673,0.19092271,0.26168673,0,0,0.19700661,5,0.666666666666667
"220",11011011,0.2229118,0.1135968,0.2229118,0,0,0.06477345,6,0.6
"221",11011100,0.22604737,0.120632,0.22604737,0,0,0.06953467,5,0.666666666666667
"222",11011101,0.22570854,0.11994462,0.22570854,0,0,0.06825993,6,0.6
"223",11011110,0.22182621,0.11269916,0.22182621,0,0,0.06431237,6,0.6
"224",11011111,0.22029336,0.10965884,0.22029336,0,0,0.06374453,7,0.533333333333333
"225",11100000,0.38414648,0.3026657,0.38414648,0,0,0.41238613,3,0.8
"226",11100001,0.37506281,0.28499398,0.37506281,0,0,0.30427191,4,0.733333333333333
"227",11100010,0.35806891,0.25796373,0.35806891,0,0,0.27152121,4,0.733333333333333
"228",11100011,0.34172764,0.23332732,0.34172764,0,0,0.13948279,5,0.666666666666667
"229",11100100,0.36255395,0.2784069,0.36255395,0,0,0.35748913,4,0.733333333333333
"230",11100101,0.3509004,0.26015986,0.3509004,0,0,0.27553907,5,0.666666666666667
"231",11100110,0.32669022,0.21831241,0.32669022,0,0,0.08475063,5,0.666666666666667
"232",11100111,0.32461367,0.21472058,0.32461367,0,0,0.082612,6,0.6
"233",11101000,0.34441509,0.27111871,0.34441509,0,0,0.35819388,4,0.733333333333333
"234",11101001,0.33091169,0.24493211,0.33091169,0,0,0.18695358,5,0.666666666666667
"235",11101010,0.28059747,0.18798031,0.28059747,0,0,0.22423045,5,0.666666666666667
"236",11101011,0.22840665,0.11395944,0.22840665,0,0,0.06406528,6,0.6
"237",11101100,0.31062751,0.24119069,0.31062751,0,0,0.31025356,5,0.666666666666667
"238",11101101,0.29708805,0.21436444,0.29708805,0,0,0.11727403,6,0.6
"239",11101110,0.22732898,0.11637625,0.22732898,0,0,0.067326,6,0.6
"240",11101111,0.22463983,0.11218865,0.22463983,0,0,0.06383247,7,0.533333333333333
"241",11110000,0.23321032,0.12985305,0.23321032,0,0,0.08792175,4,0.733333333333333
"242",11110001,0.23278038,0.12924467,0.23278038,0,0,0.08696535,5,0.666666666666667
"243",11110010,0.23165525,0.12763266,0.23165525,0,0,0.08618854,5,0.666666666666667
"244",11110011,0.22937452,0.12707364,0.22937452,0,0,0.06662123,6,0.6
"245",11110100,0.22984499,0.12428129,0.22984499,0,0,0.08271927,5,0.666666666666667
"246",11110101,0.22916601,0.12343398,0.22916601,0,0,0.0807116,6,0.6
"247",11110110,0.22362884,0.11483706,0.22362884,0,0,0.06238646,6,0.6
"248",11110111,0.22159627,0.1119119,0.22159627,0,0,0.06197977,7,0.533333333333333
"249",11111000,0.22584526,0.11904708,0.22584526,0,0,0.06655946,5,0.666666666666667
"250",11111001,0.22559043,0.11855774,0.22559043,0,0,0.06635167,6,0.6
"251",11111010,0.22187637,0.1131785,0.22187637,0,0,0.06613319,6,0.6
"252",11111011,0.21973982,0.10900668,0.21973982,0,0,0.06171082,7,0.533333333333333
"253",11111100,0.22312712,0.11563865,0.22312712,0,0,0.06530649,6,0.6
"254",11111101,0.22283635,0.11506903,0.22283635,0,0,0.06448842,7,0.533333333333333
"255",11111110,0.21964294,0.10914533,0.21964294,0,0,0.06177158,7,0.533333333333333
"256",11111111,0.21835785,0.10657562,0.21835785,0,0,0.06130921,8,0.466666666666667
"257",1e+08,0.74398769,0.67202692,0.74398769,0,0,0.76545211,1,0.933333333333333
"258",100000001,0.64611368,0.5819561,0.64611368,0,0,0.71143132,2,0.866666666666667
"259",100000010,0.54010872,0.49384589,0.54010872,0,0,0.64114998,2,0.866666666666667
"260",100000011,0.49248914,0.45242298,0.49248914,0,0,0.57941739,3,0.8
"261",100000100,0.65493675,0.57250848,0.65493675,0,0,0.68196828,2,0.866666666666667
"262",100000101,0.52565509,0.47146404,0.52565509,0,0,0.62723827,3,0.8
"263",100000110,0.43339923,0.34958854,0.43339923,0,0,0.43191254,3,0.8
"264",100000111,0.42893907,0.34358638,0.42893907,0,0,0.43143793,4,0.733333333333333
"265",100001000,0.55277259,0.44857929,0.55277259,0,0,0.58058465,2,0.866666666666667
"266",100001001,0.51991671,0.39960579,0.51991671,0,0,0.44510111,3,0.8
"267",100001010,0.41657839,0.34812558,0.41657839,0,0,0.46778401,3,0.8
"268",100001011,0.34740693,0.27644419,0.34740693,0,0,0.36339769,4,0.733333333333333
"269",100001100,0.45783272,0.38816204,0.45783272,0,0,0.53094094,3,0.8
"270",100001101,0.42869657,0.3599039,0.42869657,0,0,0.41794913,4,0.733333333333333
"271",100001110,0.34522423,0.27408513,0.34522423,0,0,0.34617751,4,0.733333333333333
"272",100001111,0.34222251,0.26862205,0.34222251,0,0,0.34484918,5,0.666666666666667
"273",100010000,0.56570381,0.47424045,0.56570381,0,0,0.60212784,2,0.866666666666667
"274",100010001,0.4793109,0.41953407,0.4793109,0,0,0.56528547,3,0.8
"275",100010010,0.38247871,0.31036377,0.38247871,0,0,0.46724509,3,0.8
"276",100010011,0.34571688,0.27538753,0.34571688,0,0,0.39412643,4,0.733333333333333
"277",100010100,0.49461714,0.37846901,0.49461714,0,0,0.45314213,3,0.8
"278",100010101,0.37779981,0.31273453,0.37779981,0,0,0.43216431,4,0.733333333333333
"279",100010110,0.28676879,0.18405369,0.28676879,0,0,0.16363936,4,0.733333333333333
"280",100010111,0.28211332,0.17912423,0.28211332,0,0,0.16350533,5,0.666666666666667
"281",100011000,0.33276956,0.23321146,0.33276956,0,0,0.31525072,3,0.8
"282",100011001,0.32934959,0.22641004,0.32934959,0,0,0.24105065,4,0.733333333333333
"283",100011010,0.30360596,0.22336387,0.30360596,0,0,0.26977467,4,0.733333333333333
"284",100011011,0.27828897,0.17373634,0.27828897,0,0,0.15829207,5,0.666666666666667
"285",100011100,0.28521247,0.18273885,0.28521247,0,0,0.16364667,4,0.733333333333333
"286",100011101,0.28445117,0.1818286,0.28445117,0,0,0.16026365,5,0.666666666666667
"287",100011110,0.27771252,0.17318312,0.27771252,0,0,0.15579742,5,0.666666666666667
"288",100011111,0.27566259,0.16955948,0.27566259,0,0,0.15537374,6,0.6
"289",100100000,0.63679405,0.52132205,0.63679405,0,0,0.58953933,2,0.866666666666667
"290",100100001,0.54508397,0.46025214,0.54508397,0,0,0.5785739,3,0.8
"291",100100010,0.44738709,0.38426573,0.44738709,0,0,0.51283514,3,0.8
"292",100100011,0.39740194,0.34904731,0.39740194,0,0,0.48924966,4,0.733333333333333
"293",100100100,0.53611479,0.42584068,0.53611479,0,0,0.52862094,3,0.8
"294",100100101,0.40883693,0.35483708,0.40883693,0,0,0.50244641,4,0.733333333333333
"295",100100110,0.32314759,0.24267418,0.32314759,0,0,0.33151876,4,0.733333333333333
"296",100100111,0.31862794,0.23717822,0.31862794,0,0,0.33127854,5,0.666666666666667
"297",100101000,0.47003225,0.32079602,0.47003225,0,0,0.36019073,3,0.8
"298",100101001,0.44267757,0.29235108,0.44267757,0,0,0.30195654,4,0.733333333333333
"299",100101010,0.35453837,0.26284367,0.35453837,0,0,0.30313426,4,0.733333333333333
"300",100101011,0.28330543,0.19609407,0.28330543,0,0,0.24845805,5,0.666666666666667
"301",100101100,0.37243245,0.26871079,0.37243245,0,0,0.34290529,4,0.733333333333333
"302",100101101,0.34449592,0.2580512,0.34449592,0,0,0.26589909,5,0.666666666666667
"303",100101110,0.27630384,0.18808968,0.27630384,0,0,0.23065099,5,0.666666666666667
"304",100101111,0.27326127,0.18307009,0.27326127,0,0,0.22966964,6,0.6
"305",100110000,0.46597303,0.35280692,0.46597303,0,0,0.43024263,3,0.8
"306",100110001,0.38710755,0.32750145,0.38710755,0,0,0.42549367,4,0.733333333333333
"307",100110010,0.30158571,0.21725824,0.30158571,0,0,0.32662411,4,0.733333333333333
"308",100110011,0.27652409,0.21752225,0.27652409,0,0,0.29986041,5,0.666666666666667
"309",100110100,0.43502483,0.30710508,0.43502483,0,0,0.33793475,4,0.733333333333333
"310",100110101,0.31890328,0.24492214,0.31890328,0,0,0.31949241,5,0.666666666666667
"311",100110110,0.22841625,0.11825877,0.22841625,0,0,0.04941066,5,0.666666666666667
"312",100110111,0.22446084,0.11437407,0.22446084,0,0,0.04874249,6,0.6
"313",100111000,0.2339229,0.11902911,0.2339229,0,0,0.03685344,4,0.733333333333333
"314",100111001,0.23338797,0.1184566,0.23338797,0,0,0.03673945,5,0.666666666666667
"315",100111010,0.22581566,0.11437988,0.22581566,0,0,0.03638776,5,0.666666666666667
"316",100111011,0.2221965,0.10929304,0.2221965,0,0,0.03513483,6,0.6
"317",100111100,0.22853392,0.11664328,0.22853392,0,0,0.03669602,5,0.666666666666667
"318",100111101,0.2279314,0.11594081,0.2279314,0,0,0.03610623,6,0.6
"319",100111110,0.22210488,0.10930396,0.22210488,0,0,0.03500279,6,0.6
"320",100111111,0.22014102,0.10626039,0.22014102,0,0,0.03495484,7,0.533333333333333
"321",1.01e+08,0.55474191,0.42863631,0.55474191,0,0,0.51974701,2,0.866666666666667
